iter	Passed	Remaining
205	682	1967
206	684	1962
207	687	1956
208	690	1952
209	693	1947
210	695	1942
211	698	1938
212	701	1932
213	703	1927
214	706	1922
215	709	1918
216	712	1913
217	715	1909
218	717	1904
219	720	1899
220	723	1894
221	725	1889
222	728	1884
223	730	1879
224	733	1873
225	735	1868
226	738	1864
227	741	1859
228	743	1853
229	746	1849
230	748	1844
231	751	1839
232	754	1835
233	756	1829
234	758	1824
235	762	1821
236	764	1816
237	767	1813
238	771	1810
239	774	1806
240	777	1803
241	780	1798
242	782	1794
243	786	1791
244	788	1786
245	791	1782
246	794	1778
247	796	1773
248	799	1770
249	802	1766
250	805	1762
251	808	1759
252	811	1755
253	814	1750
254	817	1747
255	820	1743
256	823	1738
257	825	1735
258	828	1731
259	831	1726
260	834	1722
261	836	1718
262	839	1714
263	842	1710
264	844	1705
265	847	1701
266	850	1697
267	852	1692
268	855	1688
269	858	1684
270	860	1680
271	863	1676
272	866	1672
273	868	1668
274	871	1664
275	874	1660
276	877	1656
277	880	1652
278	882	1648
279	885	1643
280	888	1640
281	890	1636
282	893	1632
283	896	1628
284	898	1624
285	901	1620
286	904	1616
287	906	1612
288	909	1607
289	911	1603
290	914	1599
291	916	1595
292	919	1591
293	922	1587
294	925	1583
295	928	1580
296	930	1576
297	933	1572
298	937	1570
299	940	1566
300	942	1563
301	945	1559
302	948	1555
303	950	1551
304	953	1547
305	955	1543
306	958	1538
307	961	1535
308	963	1531
309	966	1527
310	969	1523
311	971	1519
312	974	1516
313	977	1513
314	980	1508
315	982	1505
316	985	1501
317	987	1497
318	990	1493
319	993	1489
320	995	1485
321	998	1481
322	1000	1477
323	1003	1473
324	1005	1470
325	1008	1466
326	1011	1462
327	1013	1458
328	1016	1455
329	1019	1451
330	1021	1448
331	1024	1444
332	1027	1441
333	1030	1437
334	1032	1433
335	1035	1430
336	1038	1426
337	1041	1422
338	1043	1419
339	1046	1415
340	1048	1411
341	1051	1408
342	1054	1404
343	1056	1400
344	1059	1397
345	1061	1393
346	1065	1390
347	1068	1387
348	1071	1384
349	1074	1381
350	1076	1377
351	1080	1374
352	1083	1371
353	1085	1368
354	1088	1364
355	1091	1361
356	1094	1357
357	1096	1354
358	1099	1350
359	1102	1347
360	1105	1343
361	1107	1340
362	1110	1337
363	1113	1333
364	1116	1330
365	1118	1326
366	1121	1323
367	1124	1320
368	1127	1317
369	1130	1313
370	1132	1310
371	1136	1307
372	1138	1303
373	1141	1299
374	1144	1296
375	1146	1293
376	1149	1290
377	1152	1286
378	1155	1283
379	1157	1279
380	1160	1276
381	1163	1272
382	1165	1269
383	1168	1265
384	1171	1262
385	1173	1258
386	1176	1255
387	1179	1252
388	1182	1248
389	1184	1245
390	1187	1242
391	1189	1238
392	1192	1235
393	1195	1231
394	1199	1229
395	1201	1226
396	1204	1222
397	1207	1219
398	1210	1216
399	1213	1213
400	1216	1209
401	1218	1206
402	1221	1203
403	1224	1199
404	1226	1196
405	1229	1193
406	1232	1189
407	1235	1186
408	1237	1183
409	1240	1180
410	1243	1177
411	1246	1174
412	1249	1170
413	1251	1167
414	1254	1164
415	1257	1160
416	1260	1157
417	1263	1154
418	1265	1150
419	1268	1147
420	1271	1144
421	1274	1141
422	1276	1137
423	1279	1134
424	1282	1131
425	1285	1128
426	1288	1125
427	1290	1121
428	1293	1118
429	1296	1115
430	1298	1111
431	1301	1108
432	1303	1105
433	1306	1101
434	1309	1098
435	1311	1095
436	1314	1091
437	1316	1088
438	1319	1085
439	1322	1082
440	1325	1078
441	1328	1075
442	1331	1072
443	1334	1070
444	1337	1067
445	1340	1063
446	1343	1061
447	1346	1057
448	1348	1054
449	1351	1051
450	1354	1048
451	1357	1045
452	1360	1041
453	1362	1038
454	1365	1035
455	1368	1032
456	1370	1028
457	1373	1025
458	1376	1022
459	1378	1019
460	1381	1015
461	1383	1012
462	1386	1009
463	1389	1005
464	1391	1002
465	1394	999
466	1397	996
467	1399	993
468	1402	989
469	1405	986
470	1407	983
471	1410	980
472	1412	976
473	1415	973
474	1418	970
475	1420	967
476	1423	963
477	1426	960
478	1428	957
479	1431	954
480	1433	950
481	1436	947
482	1439	944
483	1442	941
484	1445	938
485	1447	935
486	1450	932
487	1452	928
488	1455	925
489	1458	922
490	1461	919
491	1464	916
492	1467	913
493	1470	910
494	1473	907
495	1475	904
496	1479	901
497	1481	898
498	1484	895
499	1487	892
500	1489	889
501	1492	886
502	1495	882
503	1498	879
504	1500	876
505	1503	873
506	1505	870
507	1508	867
508	1511	863
509	1513	860
510	1516	857
511	1518	854
512	1521	851
513	1524	848
514	1526	844
515	1529	841
516	1531	838
517	1534	835
518	1537	832
519	1539	829
520	1543	826
521	1545	823
522	1548	820
523	1551	816
524	1553	813
525	1556	810
526	1558	807
527	1561	804
528	1563	801
529	1566	798
530	1569	794
531	1571	791
532	1574	788
533	1577	785
534	1579	782
535	1582	779
536	1585	776
537	1587	773
538	1590	770
539	1593	767
540	1597	764
541	1600	761
542	1602	758
543	1605	755
544	1608	752
545	1610	749
546	1613	746
547	1616	743
548	1618	740
549	1621	737
550	1624	734
551	1626	730
552	1629	727
553	1632	724
554	1634	721
555	1637	718
556	1640	715
557	1642	712
558	1646	709
559	1648	706
560	1651	703
561	1654	700
562	1656	697
563	1659	694
564	1662	691
565	1664	688
566	1666	685
567	1670	682
568	1672	679
569	1675	676
570	1678	673
571	1681	670
572	1683	666
573	1686	663
574	1688	660
575	1691	657
576	1694	654
577	1697	651
578	1699	648
579	1702	645
580	1704	642
581	1707	639
582	1710	636
583	1713	633
584	1715	630
585	1718	627
586	1721	624
587	1723	621
588	1727	618
589	1731	616
590	1735	613
591	1737	610
592	1741	607
593	1743	604
594	1746	601
595	1749	598
596	1752	595
597	1755	592
598	1758	589
599	1760	586
600	1763	583
601	1766	581
602	1769	578
603	1772	575
604	1775	572
605	1777	569
606	1780	566
607	1783	563
608	1786	560
609	1789	557
610	1792	554
611	1795	551
612	1798	548
613	1800	545
614	1803	542
615	1806	539
616	1809	536
617	1811	533
618	1814	530
619	1817	527
620	1819	524
621	1822	521
622	1825	518
623	1827	515
624	1830	512
625	1833	509
626	1836	506
627	1838	503
628	1841	500
629	1843	497
630	1846	494
631	1849	491
632	1852	488
633	1855	485
634	1857	482
635	1860	479
636	1863	476
637	1866	473
638	1869	471
639	1872	468
640	1874	465
641	1877	462
642	1880	459
643	1882	456
644	1885	453
645	1888	450
646	1890	447
647	1893	444
648	1896	441
649	1898	438
650	1901	435
651	1904	432
652	1906	429
653	1909	426
654	1912	423
655	1914	420
656	1917	417
657	1920	414
658	1923	411
659	1925	408
660	1928	405
661	1931	402
662	1934	399
663	1936	396
664	1939	393
665	1941	390
666	1944	387
667	1947	384
668	1949	381
669	1952	378
670	1955	375
671	1957	372
672	1960	369
673	1963	366
674	1965	364
675	1968	361
676	1970	358
677	1973	355
678	1976	352
679	1979	349
680	1982	346
681	1984	343
682	1987	340
683	1990	337
684	1992	334
685	1996	331
686	1999	328
687	2001	325
688	2005	323
689	2007	320
690	2010	317
691	2013	314
692	2016	311
693	2018	308
694	2021	305
695	2024	302
696	2026	299
697	2029	296
698	2032	293
699	2035	290
700	2038	287
701	2040	284
702	2043	282
703	2046	279
704	2049	276
705	2052	273
706	2055	270
707	2057	267
708	2060	264
709	2063	261
710	2066	258
711	2069	255
712	2071	252
713	2074	249
714	2077	246
715	2079	243
716	2082	241
717	2085	238
718	2087	235
719	2090	232
720	2093	229
721	2096	226
722	2099	223
723	2101	220
724	2104	217
725	2107	214
726	2110	211
727	2112	208
728	2115	206
729	2118	203
730	2120	200
731	2124	197
732	2127	194
733	2130	191
734	2133	188
735	2135	185
736	2138	182
737	2141	179
738	2144	176
739	2147	174
740	2149	171
741	2152	168
742	2155	165
743	2158	162
744	2161	159
745	2164	156
746	2166	153
747	2169	150
748	2172	147
749	2174	144
750	2177	142
751	2180	139
752	2183	136
753	2185	133
754	2188	130
755	2191	127
756	2193	124
757	2196	121
758	2199	118
759	2201	115
760	2204	112
761	2207	110
762	2210	107
763	2213	104
764	2216	101
765	2219	98
766	2221	95
767	2224	92
768	2227	89
769	2229	86
770	2232	83
771	2235	81
772	2237	78
773	2240	75
774	2243	72
775	2245	69
776	2248	66
777	2251	63
778	2253	60
779	2256	57
780	2260	54
781	2262	52
782	2265	49
783	2268	46
784	2270	43
785	2273	40
786	2276	37
787	2278	34
788	2281	31
789	2284	28
790	2286	26
791	2289	23
792	2292	20
793	2294	17
794	2297	14
795	2300	11
796	2303	8
797	2306	5
798	2308	2
799	2311	0
