iter	Passed	Remaining
170	4376	16098
171	4399	16064
172	4423	16030
173	4447	16001
174	4474	15978
175	4497	15947
176	4520	15911
177	4543	15876
178	4567	15846
179	4594	15824
180	4617	15793
181	4641	15761
182	4664	15726
183	4689	15700
184	4714	15673
185	4738	15641
186	4766	15625
187	4790	15594
188	4813	15560
189	4836	15529
190	4860	15496
191	4877	15443
192	4901	15415
193	4925	15384
194	4948	15351
195	4972	15324
196	4994	15287
197	5017	15255
198	5041	15225
199	5065	15196
200	5088	15164
201	5114	15139
202	5138	15110
203	5160	15076
204	5182	15041
205	5206	15012
206	5230	14982
207	5254	14955
208	5279	14928
209	5307	14910
210	5333	14889
211	5357	14859
212	5383	14835
213	5406	14806
214	5432	14780
215	5456	14751
216	5479	14720
217	5503	14691
218	5525	14659
219	5550	14632
220	5573	14603
221	5595	14569
222	5620	14541
223	5647	14521
224	5670	14490
225	5693	14460
226	5716	14429
227	5738	14397
228	5763	14370
229	5787	14341
230	5810	14313
231	5834	14284
232	5859	14259
233	5883	14232
234	5907	14202
235	5930	14172
236	5953	14143
237	5978	14118
238	6004	14094
239	6027	14065
240	6051	14035
241	6075	14009
242	6100	13983
243	6124	13955
244	6147	13926
245	6170	13897
246	6195	13871
247	6219	13844
248	6245	13819
249	6267	13787
250	6277	13729
251	6307	13715
252	6316	13657
253	6340	13628
254	6362	13599
255	6387	13574
256	6413	13549
257	6421	13490
258	6443	13459
259	6469	13435
260	6501	13425
261	6525	13399
262	6546	13367
263	6570	13339
264	6593	13311
265	6621	13292
266	6646	13267
267	6668	13238
268	6691	13208
269	6713	13177
270	6737	13151
271	6761	13125
272	6786	13100
273	6809	13072
274	6834	13047
275	6857	13018
276	6880	12990
277	6903	12963
278	6927	12936
279	6949	12906
280	6973	12879
281	6996	12851
282	7019	12823
283	7046	12802
284	7069	12775
285	7093	12748
286	7116	12720
287	7125	12667
288	7150	12642
289	7174	12616
290	7198	12590
291	7213	12550
292	7237	12522
293	7262	12499
294	7290	12480
295	7312	12451
296	7336	12424
297	7360	12398
298	7383	12372
299	7407	12345
300	7430	12317
301	7452	12289
302	7478	12266
303	7500	12238
304	7525	12213
305	7548	12186
306	7574	12163
307	7598	12138
308	7623	12113
309	7646	12086
310	7673	12065
311	7697	12040
312	7722	12015
313	7745	11988
314	7769	11962
315	7793	11937
316	7817	11910
317	7841	11885
318	7863	11856
319	7888	11832
320	7913	11808
321	7937	11782
322	7960	11755
323	7984	11729
324	8008	11705
325	8032	11679
326	8056	11653
327	8079	11626
328	8103	11600
329	8127	11575
330	8150	11548
331	8175	11524
332	8199	11498
333	8222	11472
334	8234	11429
335	8258	11404
336	8286	11385
337	8313	11363
338	8336	11337
339	8360	11311
340	8382	11283
341	8405	11255
342	8430	11231
343	8453	11205
344	8475	11177
345	8497	11150
346	8522	11125
347	8546	11101
348	8569	11074
349	8596	11052
350	8619	11026
351	8645	11003
352	8668	10977
353	8680	10936
354	8703	10909
355	8727	10884
356	8750	10858
357	8774	10833
358	8797	10806
359	8822	10782
360	8848	10760
361	8871	10733
362	8894	10708
363	8919	10683
364	8943	10659
365	8968	10634
366	8979	10594
367	9002	10568
368	9025	10541
369	9048	10516
370	9072	10490
371	9095	10464
372	9119	10439
373	9143	10414
374	9166	10388
375	9188	10361
376	9212	10336
377	9234	10309
378	9258	10284
379	9291	10270
380	9314	10243
381	9338	10218
382	9361	10192
383	9384	10166
384	9409	10142
385	9430	10114
386	9451	10086
387	9473	10059
388	9497	10034
389	9518	10006
390	9542	9981
391	9564	9955
392	9588	9930
393	9612	9905
394	9636	9880
395	9663	9858
396	9686	9832
397	9710	9808
398	9732	9781
399	9756	9756
400	9779	9730
401	9802	9705
402	9827	9681
403	9849	9654
404	9873	9630
405	9897	9605
406	9922	9581
407	9949	9558
408	9974	9535
409	9995	9507
410	10018	9482
411	10041	9456
412	10064	9430
413	10086	9404
414	10112	9381
415	10134	9354
416	10158	9329
417	10183	9306
418	10205	9279
419	10230	9255
420	10255	9232
421	10283	9211
422	10306	9185
423	10331	9161
424	10354	9136
425	10378	9111
426	10402	9086
427	10425	9061
428	10449	9036
429	10469	9008
430	10490	8981
431	10511	8954
432	10533	8928
433	10556	8902
434	10580	8877
435	10601	8851
436	10626	8826
437	10722	8862
438	10758	8846
439	10783	8823
440	10807	8798
441	10832	8774
442	10859	8751
443	10885	8727
444	10909	8703
445	10939	8682
446	10979	8670
447	11010	8650
448	11034	8626
449	11061	8603
450	11088	8580
451	11116	8558
452	11145	8537
453	11173	8515
454	11202	8494
455	11227	8469
456	11257	8449
457	11291	8431
458	11320	8410
459	11341	8382
460	11363	8356
461	11388	8331
462	11412	8307
463	11436	8281
464	11459	8255
465	11482	8229
466	11504	8203
467	11525	8176
468	11546	8148
469	11569	8122
470	11590	8095
471	11615	8071
472	11638	8046
473	11677	8031
474	11700	8005
475	11722	7978
476	11746	7953
477	11769	7928
478	11795	7904
479	11819	7879
480	11840	7852
481	11864	7827
482	11888	7802
483	11912	7777
484	11937	7753
485	11959	7727
486	11980	7700
487	12003	7674
488	12027	7649
489	12051	7624
490	12077	7600
491	12101	7576
492	12126	7551
493	12151	7526
494	12175	7502
495	12201	7478
496	12226	7454
497	12251	7429
498	12280	7407
499	12304	7382
500	12325	7356
501	12350	7331
502	12374	7306
503	12398	7281
504	12422	7256
505	12443	7230
506	12468	7205
507	12492	7180
508	12515	7155
509	12537	7129
510	12562	7104
511	12585	7079
512	12606	7052
513	12630	7027
514	12655	7003
515	12681	6979
516	12703	6953
517	12726	6928
518	12750	6903
519	12772	6877
520	12796	6852
521	12820	6827
522	12843	6802
523	12867	6777
524	12891	6752
525	12914	6727
526	12937	6702
527	12960	6676
528	12982	6650
529	13008	6626
530	13031	6601
531	13054	6576
532	13077	6550
533	13103	6526
534	13125	6501
535	13149	6476
536	13176	6453
537	13201	6429
538	13226	6404
539	13248	6379
540	13274	6355
541	13298	6330
542	13322	6305
543	13345	6280
544	13368	6255
545	13391	6229
546	13416	6205
547	13440	6180
548	13464	6155
549	13487	6130
550	13509	6104
551	13533	6080
552	13557	6055
553	13582	6031
554	13605	6005
555	13629	5981
556	13653	5956
557	13689	5937
558	13712	5911
559	13803	5915
560	13827	5890
561	13858	5869
562	13881	5843
563	13905	5818
564	13929	5793
565	13953	5768
566	13976	5743
567	13997	5717
568	14019	5691
569	14043	5666
570	14068	5642
571	14092	5617
572	14114	5591
573	14137	5566
574	14160	5540
575	14185	5516
576	14208	5491
577	14231	5466
578	14254	5440
579	14285	5418
580	14310	5394
581	14333	5368
582	14355	5343
583	14377	5317
584	14403	5293
585	14428	5269
586	14451	5243
587	14474	5218
588	14497	5193
589	14517	5167
590	14541	5142
591	14564	5117
592	14588	5092
593	14613	5068
594	14637	5043
595	14659	5017
596	14683	4992
597	14708	4968
598	14730	4943
599	14752	4917
600	14776	4892
601	14800	4867
602	14822	4842
603	14846	4817
604	14869	4792
605	14893	4767
606	14917	4743
607	14941	4718
608	14966	4693
609	14990	4669
610	15013	4644
611	15037	4619
612	15062	4594
613	15085	4569
614	15109	4545
615	15133	4520
616	15156	4495
617	15179	4470
618	15202	4445
619	15225	4420
620	15250	4395
621	15280	4372
622	15304	4348
623	15327	4323
624	15353	4298
625	15376	4273
626	15399	4249
627	15422	4224
628	15448	4199
629	15470	4174
630	15491	4149
631	15512	4123
632	15536	4098
633	15561	4074
634	15582	4049
635	15606	4024
636	15629	3999
637	15653	3974
638	15679	3950
639	15702	3925
640	15725	3900
641	15748	3875
642	15772	3851
643	15794	3826
644	15819	3801
645	15840	3776
646	15863	3751
647	15887	3726
648	15909	3701
649	15933	3676
650	15957	3652
651	15981	3627
652	16004	3602
653	16029	3578
654	16052	3553
655	16077	3529
656	16103	3504
657	16126	3480
658	16150	3455
659	16173	3430
660	16198	3406
661	16223	3381
662	16248	3357
663	16275	3333
664	16301	3309
665	16324	3284
666	16347	3259
667	16370	3234
668	16394	3210
669	16422	3186
670	16447	3161
671	16471	3137
672	16495	3112
673	16520	3088
674	16541	3063
675	16563	3038
676	16587	3013
677	16611	2989
678	16637	2964
679	16661	2940
680	16684	2915
681	16706	2890
682	16731	2866
683	16753	2841
684	16775	2816
685	16796	2791
686	16819	2766
687	16844	2742
688	16868	2717
689	16892	2693
690	16916	2668
691	16941	2644
692	16965	2619
693	16987	2594
694	17010	2569
695	17035	2545
696	17061	2521
697	17086	2496
698	17109	2472
699	17131	2447
700	17155	2422
701	17179	2398
702	17202	2373
703	17227	2349
704	17252	2324
705	17278	2300
706	17301	2275
707	17322	2250
708	17344	2226
709	17369	2201
710	17391	2177
711	17415	2152
712	17437	2127
713	17460	2103
714	17486	2078
715	17508	2054
716	17529	2029
717	17551	2004
718	17574	1979
719	17597	1955
720	17620	1930
721	17642	1905
722	17665	1881
723	17688	1856
724	17711	1832
725	17735	1807
726	17761	1783
727	17785	1758
728	17808	1734
729	17832	1709
730	17855	1685
731	17878	1660
732	17904	1636
733	17929	1612
734	17954	1587
735	17978	1563
736	18000	1538
737	18026	1514
738	18049	1489
739	18072	1465
740	18096	1440
741	18120	1416
742	18142	1391
743	18165	1367
744	18188	1342
745	18213	1318
746	18236	1293
747	18264	1269
748	18288	1245
749	18310	1220
750	18334	1196
751	18357	1171
752	18380	1147
753	18400	1122
754	18422	1098
755	18446	1073
756	18471	1049
757	18494	1024
758	18516	1000
759	18542	975
760	18567	951
761	18592	927
762	18615	902
763	18637	878
764	18661	853
765	18683	829
766	18707	804
767	18732	780
768	18753	756
769	18778	731
770	18803	707
771	18825	682
772	18848	658
773	18873	634
774	18897	609
775	18921	585
776	18945	560
777	18969	536
778	18995	512
779	19018	487
780	19041	463
781	19064	438
782	19088	414
783	19112	390
784	19134	365
785	19158	341
786	19182	316
787	19206	292
788	19231	268
789	19260	243
790	19286	219
791	19314	195
792	19337	170
793	19360	146
794	19382	121
795	19405	97
796	19430	73
797	19453	48
798	19476	24
799	19498	0
