iter	Passed	Remaining
204	5876	17055
205	5901	17017
206	5925	16975
207	5952	16941
208	5977	16901
209	6001	16861
210	6026	16822
211	6052	16786
212	6076	16745
213	6100	16705
214	6125	16668
215	6152	16634
216	6178	16598
217	6203	16561
218	6227	16520
219	6254	16487
220	6279	16450
221	6305	16416
222	6333	16386
223	6359	16354
224	6384	16316
225	6409	16279
226	6434	16241
227	6460	16207
228	6485	16170
229	6511	16137
230	6536	16100
231	6561	16064
232	6589	16034
233	6613	15997
234	6638	15961
235	6664	15927
236	6690	15892
237	6715	15857
238	6741	15823
239	6766	15787
240	6793	15756
241	6817	15719
242	6841	15682
243	6867	15649
244	6892	15614
245	6916	15575
246	6942	15542
247	6966	15505
248	6993	15474
249	7017	15439
250	7026	15369
251	7050	15332
252	7060	15264
253	7086	15232
254	7111	15200
255	7137	15167
256	7163	15134
257	7172	15066
258	7195	15030
259	7222	15001
260	7248	14969
261	7272	14934
262	7298	14902
263	7324	14871
264	7349	14838
265	7373	14803
266	7399	14770
267	7423	14736
268	7447	14701
269	7469	14662
270	7495	14631
271	7520	14599
272	7547	14569
273	7571	14534
274	7595	14500
275	7619	14466
276	7645	14434
277	7673	14408
278	7697	14374
279	7720	14338
280	7746	14308
281	7772	14276
282	7795	14241
283	7820	14208
284	7844	14175
285	7872	14148
286	7898	14117
287	7908	14059
288	7934	14029
289	7963	14004
290	7987	13971
291	8003	13923
292	8027	13891
293	8054	13861
294	8078	13829
295	8100	13792
296	8124	13759
297	8149	13728
298	8177	13702
299	8202	13671
300	8228	13640
301	8253	13609
302	8279	13580
303	8310	13558
304	8335	13527
305	8359	13494
306	8383	13463
307	8409	13433
308	8434	13402
309	8461	13374
310	8487	13345
311	8512	13314
312	8539	13286
313	8564	13255
314	8589	13225
315	8616	13197
316	8642	13167
317	8667	13137
318	8692	13106
319	8719	13078
320	8749	13055
321	8775	13026
322	8801	12997
323	8826	12967
324	8851	12936
325	8876	12906
326	8901	12876
327	8927	12846
328	8951	12815
329	8977	12785
330	9003	12757
331	9029	12728
332	9056	12700
333	9079	12667
334	9091	12619
335	9116	12589
336	9145	12565
337	9172	12537
338	9197	12507
339	9223	12478
340	9248	12448
341	9275	12422
342	9307	12401
343	9333	12372
344	9420	12424
345	9458	12411
346	9489	12388
347	9518	12362
348	9542	12331
349	9568	12301
350	9594	12273
351	9619	12243
352	9643	12211
353	9655	12165
354	9683	12138
355	9713	12114
356	9736	12082
357	9761	12051
358	9787	12022
359	9812	11992
360	9841	11968
361	9865	11937
362	9891	11907
363	9916	11877
364	9942	11848
365	9968	11820
366	9981	11776
367	10006	11746
368	10030	11716
369	10055	11686
370	10079	11655
371	10105	11626
372	10130	11596
373	10153	11565
374	10178	11535
375	10201	11504
376	10227	11475
377	10251	11445
378	10280	11419
379	10312	11397
380	10335	11366
381	10360	11337
382	10388	11310
383	10413	11281
384	10439	11252
385	10462	11221
386	10485	11189
387	10512	11162
388	10536	11132
389	10560	11102
390	10585	11072
391	10617	11050
392	10644	11023
393	10668	10993
394	10693	10963
395	10718	10935
396	10743	10905
397	10768	10876
398	10790	10844
399	10816	10816
400	10841	10787
401	10865	10757
402	10892	10730
403	10913	10697
404	10938	10668
405	10964	10640
406	10989	10611
407	11014	10582
408	11038	10553
409	11063	10524
410	11088	10494
411	11112	10465
412	11136	10435
413	11163	10408
414	11191	10382
415	11214	10352
416	11238	10322
417	11264	10294
418	11288	10264
419	11314	10236
420	11340	10208
421	11362	10178
422	11388	10149
423	11413	10121
424	11437	10092
425	11463	10064
426	11489	10036
427	11515	10008
428	11539	9978
429	11561	9947
430	11582	9916
431	11605	9886
432	11631	9858
433	11653	9827
434	11679	9799
435	11714	9779
436	11737	9750
437	11763	9722
438	11789	9694
439	11815	9667
440	11841	9639
441	11864	9610
442	11889	9581
443	11916	9554
444	11942	9526
445	11966	9498
446	11990	9469
447	12013	9438
448	12036	9409
449	12061	9381
450	12083	9350
451	12107	9321
452	12133	9294
453	12159	9266
454	12184	9238
455	12206	9208
456	12232	9180
457	12256	9152
458	12283	9125
459	12308	9097
460	12332	9068
461	12359	9041
462	12385	9014
463	12410	8986
464	12434	8958
465	12461	8931
466	12484	8902
467	12507	8872
468	12533	8845
469	12564	8821
470	12589	8794
471	12614	8765
472	12638	8737
473	12663	8709
474	12688	8681
475	12719	8657
476	12746	8631
477	12772	8604
478	12798	8577
479	12822	8548
480	12845	8519
481	12875	8494
482	12901	8467
483	12923	8437
484	12948	8409
485	12972	8381
486	12997	8353
487	13023	8326
488	13052	8301
489	13078	8274
490	13110	8250
491	13141	8226
492	13168	8200
493	13197	8174
494	13226	8149
495	13255	8124
496	13287	8100
497	13315	8074
498	13343	8048
499	13371	8022
500	13397	7995
501	13427	7970
502	13455	7944
503	13482	7918
504	13509	7891
505	13536	7865
506	13563	7838
507	13591	7812
508	13617	7785
509	13645	7759
510	13674	7733
511	13704	7708
512	13729	7680
513	13759	7655
514	13786	7629
515	13815	7603
516	13848	7580
517	13877	7555
518	13906	7529
519	13934	7503
520	13964	7478
521	13993	7452
522	14021	7426
523	14048	7399
524	14076	7373
525	14105	7347
526	14132	7321
527	14161	7295
528	14188	7268
529	14219	7243
530	14248	7218
531	14273	7190
532	14297	7162
533	14322	7134
534	14347	7106
535	14373	7079
536	14400	7052
537	14424	7024
538	14450	6997
539	14474	6968
540	14498	6940
541	14522	6912
542	14546	6884
543	14570	6856
544	14595	6829
545	14620	6801
546	14645	6773
547	14669	6746
548	14695	6718
549	14719	6690
550	14744	6663
551	14770	6635
552	14795	6608
553	14822	6581
554	14846	6553
555	14870	6525
556	14894	6498
557	14916	6469
558	14942	6441
559	14966	6414
560	14991	6386
561	15017	6359
562	15042	6332
563	15067	6304
564	15091	6277
565	15116	6249
566	15141	6221
567	15163	6193
568	15187	6165
569	15213	6138
570	15242	6112
571	15269	6086
572	15292	6058
573	15316	6030
574	15341	6003
575	15365	5975
576	15389	5947
577	15413	5920
578	15439	5893
579	15462	5865
580	15487	5837
581	15511	5810
582	15536	5782
583	15561	5755
584	15587	5728
585	15612	5701
586	15637	5674
587	15662	5646
588	15684	5618
589	15707	5590
590	15732	5563
591	15758	5536
592	15782	5509
593	15814	5484
594	15840	5457
595	15863	5429
596	15888	5402
597	15910	5374
598	15933	5346
599	15957	5319
600	15983	5292
601	16008	5265
602	16034	5238
603	16058	5211
604	16082	5183
605	16108	5156
606	16134	5130
607	16158	5102
608	16184	5075
609	16209	5048
610	16233	5021
611	16330	5016
612	16372	4994
613	16399	4967
614	16424	4940
615	16448	4913
616	16476	4886
617	16501	4859
618	16535	4835
619	16557	4806
620	16582	4779
621	16605	4752
622	16633	4725
623	16656	4698
624	16681	4670
625	16703	4642
626	16728	4615
627	16753	4588
628	16779	4561
629	16803	4534
630	16827	4506
631	16851	4479
632	16875	4452
633	16900	4425
634	16922	4397
635	16945	4369
636	16971	4342
637	16995	4315
638	17019	4288
639	17046	4261
640	17070	4234
641	17095	4207
642	17117	4179
643	17142	4152
644	17168	4125
645	17191	4098
646	17215	4071
647	17243	4044
648	17269	4017
649	17294	3990
650	17321	3964
651	17346	3937
652	17370	3910
653	17396	3883
654	17422	3856
655	17447	3829
656	17486	3805
657	17509	3778
658	17535	3751
659	17561	3725
660	17586	3698
661	17611	3671
662	17635	3644
663	17659	3617
664	17685	3590
665	17710	3563
666	17735	3536
667	17758	3509
668	17784	3482
669	17808	3455
670	17833	3428
671	17860	3402
672	17885	3375
673	17910	3348
674	17931	3320
675	17955	3293
676	17980	3266
677	18007	3240
678	18031	3213
679	18055	3186
680	18080	3159
681	18104	3132
682	18130	3105
683	18153	3078
684	18175	3051
685	18199	3024
686	18225	2997
687	18255	2971
688	18280	2945
689	18306	2918
690	18330	2891
691	18355	2864
692	18380	2837
693	18405	2811
694	18432	2784
695	18457	2757
696	18481	2731
697	18506	2704
698	18533	2677
699	18557	2651
700	18581	2624
701	18605	2597
702	18632	2570
703	18658	2544
704	18683	2517
705	18706	2490
706	18730	2463
707	18754	2437
708	18777	2410
709	18801	2383
710	18827	2356
711	18852	2330
712	18875	2303
713	18898	2276
714	18920	2249
715	18942	2222
716	18966	2195
717	18989	2168
718	19013	2141
719	19036	2115
720	19062	2088
721	19086	2061
722	19112	2035
723	19137	2008
724	19163	1982
725	19188	1955
726	19216	1929
727	19245	1903
728	19271	1876
729	19297	1850
730	19321	1823
731	19346	1797
732	19372	1770
733	19399	1744
734	19425	1717
735	19449	1691
736	19472	1664
737	19498	1638
738	19525	1611
739	19549	1585
740	19574	1558
741	19599	1532
742	19623	1505
743	19648	1478
744	19673	1452
745	19698	1425
746	19723	1399
747	19748	1372
748	19771	1346
749	19794	1319
750	19818	1293
751	19840	1266
752	19866	1239
753	19888	1213
754	19912	1186
755	19937	1160
756	19963	1133
757	19986	1107
758	20011	1081
759	20037	1054
760	20063	1028
761	20089	1001
762	20112	975
763	20136	948
764	20162	922
765	20186	896
766	20212	869
767	20244	843
768	20266	816
769	20289	790
770	20314	764
771	20339	737
772	20364	711
773	20389	684
774	20413	658
775	20439	632
776	20465	605
777	20491	579
778	20516	553
779	20539	526
780	20564	500
781	20588	473
782	20613	447
783	20637	421
784	20659	394
785	20684	368
786	20709	342
787	20735	315
788	20760	289
789	20787	263
790	20812	236
791	20836	210
792	20860	184
793	20885	157
794	20909	131
795	20932	105
796	20959	78
797	20990	52
798	21019	26
799	21043	0
