iter	RMSE
135	39368.8498
136	39351.91825
137	39338.10787
138	39325.96322
139	39313.49668
140	39302.17448
141	39291.24375
142	39277.35157
143	39267.97102
144	39255.64659
145	39244.99403
146	39231.91697
147	39217.91937
148	39205.31007
149	39191.75801
150	39181.38229
151	39170.02673
152	39160.75188
153	39150.01477
154	39138.61517
155	39125.88398
156	39117.8395
157	39105.91517
158	39096.71204
159	39085.47047
160	39076.03694
161	39067.55698
162	39057.98717
163	39050.81586
164	39040.76316
165	39030.22782
166	39020.81707
167	39013.14228
168	39005.0648
169	38997.19339
170	38988.3211
171	38978.76263
172	38968.87543
173	38959.02588
174	38951.98511
175	38943.53152
176	38936.57576
177	38930.05047
178	38922.27239
179	38910.60396
180	38902.55159
181	38893.35392
182	38884.9347
183	38876.99808
184	38868.44091
185	38861.84955
186	38850.65182
187	38842.9041
188	38835.66996
189	38828.1561
190	38821.53646
191	38814.49856
192	38808.65129
193	38801.62515
194	38791.8606
195	38783.76599
196	38775.26112
197	38767.70216
198	38761.65912
199	38752.95402
200	38746.33289
201	38739.68613
202	38733.72516
203	38725.3644
204	38719.07176
205	38712.93463
206	38706.07156
207	38700.28623
208	38694.57351
209	38684.80549
210	38679.65957
211	38671.46399
212	38663.16907
213	38653.63449
214	38646.88325
215	38635.83108
216	38629.30513
217	38620.6762
218	38613.89941
219	38606.9269
220	38600.90699
221	38595.86101
222	38590.71261
223	38585.784
224	38579.75124
225	38575.45222
226	38569.71892
227	38565.64812
228	38559.71106
229	38554.14144
230	38548.14078
231	38542.30243
232	38535.57152
233	38530.8074
234	38524.66797
235	38518.02962
236	38508.66064
237	38503.12631
238	38498.91242
239	38494.58713
240	38489.68894
241	38484.0902
242	38475.33431
243	38470.89666
244	38465.83571
245	38460.52859
246	38455.20423
247	38449.63885
248	38445.38696
249	38439.24713
250	38433.53975
251	38428.9512
252	38423.48178
253	38418.64762
254	38413.33939
255	38407.7527
256	38402.40227
257	38397.13004
258	38392.93096
259	38388.34488
260	38383.96699
261	38377.8287
262	38371.88799
263	38367.35812
264	38360.99725
265	38356.98456
266	38348.73211
267	38342.76841
268	38336.66729
269	38330.50238
270	38326.24888
271	38320.7959
272	38315.78831
273	38311.95993
274	38307.26144
275	38302.37025
276	38297.58827
277	38293.0509
278	38288.54615
279	38284.59944
280	38278.99454
281	38271.68013
282	38265.722
283	38260.20663
284	38257.46652
285	38252.88474
286	38247.98056
287	38243.94955
288	38239.32838
289	38237.16783
290	38233.93612
291	38228.76635
292	38225.57873
293	38220.02513
294	38215.32891
295	38209.68967
296	38205.45763
297	38199.61561
298	38194.88105
299	38188.52504
300	38184.09033
301	38180.77371
302	38176.36761
303	38170.81989
304	38165.07025
305	38161.30671
306	38156.53971
307	38152.74016
308	38148.83057
309	38144.31824
310	38138.1758
311	38132.21236
312	38126.59657
313	38119.62296
314	38115.18497
315	38111.25077
316	38107.1935
317	38102.528
318	38098.92175
319	38093.76468
320	38088.75091
321	38085.19884
322	38081.58299
323	38077.22828
324	38072.82055
325	38069.3362
326	38065.24197
327	38061.53979
328	38057.50105
329	38051.15774
330	38048.36677
331	38045.14153
332	38040.5412
333	38034.66007
334	38030.1798
335	38026.50897
336	38021.10872
337	38017.11824
338	38012.66205
339	38006.12171
340	37997.91999
341	37994.46704
342	37990.44022
343	37986.84056
344	37982.1339
345	37978.64163
346	37974.46877
347	37966.31182
348	37962.28051
349	37957.97183
350	37954.36773
351	37950.01415
352	37944.21381
353	37940.07189
354	37935.81188
355	37931.81006
356	37927.66818
357	37923.72351
358	37919.25599
359	37913.64783
360	37910.62232
361	37905.78965
362	37900.00719
363	37897.19791
364	37891.24349
365	37887.9774
366	37884.00299
367	37880.1809
368	37876.59324
369	37871.78253
370	37866.96179
371	37862.74413
372	37858.97942
373	37853.45354
374	37846.4818
375	37841.44248
376	37837.08608
377	37831.52078
378	37826.23365
379	37821.30342
380	37815.1649
381	37811.24084
382	37807.46615
383	37802.97288
384	37799.52559
385	37793.06514
386	37789.18312
387	37786.63921
388	37783.05927
389	37778.61314
390	37774.14282
391	37770.03657
392	37767.16546
393	37762.73684
394	37757.98482
395	37753.91282
396	37749.83978
397	37745.31159
398	37741.28186
399	37737.28754
400	37733.00155
401	37729.64625
402	37725.68198
403	37720.93123
404	37716.79046
405	37712.08465
406	37708.02404
407	37702.28079
408	37696.41329
409	37691.45667
410	37686.93017
411	37682.42967
412	37677.82298
413	37673.77137
414	37670.76459
415	37666.1613
416	37661.52907
417	37657.49706
418	37653.71271
419	37649.25307
420	37645.79097
421	37641.04937
422	37637.64735
423	37634.23394
424	37630.36778
425	37626.64414
426	37621.17558
427	37617.63843
428	37615.05559
429	37611.49259
430	37608.24412
431	37604.43723
432	37601.12348
433	37595.12937
434	37591.35623
435	37586.87998
436	37582.55706
437	37579.13222
438	37576.77637
439	37571.93976
440	37567.72993
441	37563.63483
442	37560.97537
443	37557.15127
444	37553.13314
445	37549.92345
446	37546.14853
447	37542.50772
448	37536.86057
449	37532.29851
450	37529.31614
451	37525.36667
452	37522.24304
453	37519.60982
454	37515.301
455	37511.42661
456	37507.98356
457	37503.99783
458	37500.15937
459	37496.10214
460	37492.36043
461	37487.88344
462	37484.60937
463	37481.28135
464	37477.6649
465	37473.4298
466	37470.28535
467	37467.22894
468	37463.5028
469	37459.99949
470	37456.65485
471	37452.91375
472	37448.965
473	37443.53318
474	37439.78525
475	37435.36554
476	37430.35044
477	37425.97873
478	37422.50787
479	37418.82059
480	37415.06475
481	37411.85584
482	37408.41502
483	37402.83195
484	37399.1709
485	37395.88333
486	37393.16328
487	37389.36476
488	37386.07448
489	37381.87036
490	37379.22803
491	37374.26339
492	37369.75521
493	37365.75523
494	37362.17245
495	37357.22498
496	37352.77211
497	37348.26964
498	37346.0646
499	37343.22041
500	37339.28629
501	37335.16529
502	37332.34169
503	37329.67865
504	37325.47358
505	37320.7765
506	37317.06436
507	37313.12151
508	37309.88706
509	37306.7415
510	37303.78943
511	37300.52094
512	37296.81493
513	37294.29089
514	37291.68225
515	37288.7924
516	37285.87873
517	37283.49302
518	37279.97329
519	37275.04709
520	37271.6547
521	37268.63366
522	37265.78342
523	37262.28646
524	37258.94422
525	37254.74749
526	37251.08228
527	37249.04234
528	37244.9322
529	37240.40514
530	37236.56935
531	37233.75037
532	37229.93679
533	37227.03376
534	37223.28857
535	37220.50314
536	37216.17671
537	37210.67341
538	37207.77694
539	37203.08452
540	37199.55826
541	37194.41959
542	37190.6914
543	37187.18979
544	37184.69463
545	37180.4296
546	37176.67466
547	37173.69039
548	37169.52839
549	37166.82444
550	37162.87675
551	37158.99899
552	37155.57159
553	37152.1869
554	37149.06845
555	37146.64847
556	37143.64753
557	37141.41626
558	37139.01809
559	37134.95574
560	37131.43209
561	37126.72847
562	37123.48193
563	37120.41477
564	37117.35168
565	37113.33841
566	37109.57568
567	37107.36722
568	37103.08218
569	37100.15814
570	37097.00842
571	37093.60566
572	37090.11019
573	37087.90736
574	37085.62344
575	37082.39246
576	37078.68322
577	37075.88343
578	37073.72243
579	37071.79171
580	37068.54728
581	37065.43403
582	37061.4417
583	37058.62018
584	37055.72164
585	37052.27539
586	37050.28675
587	37046.33849
588	37043.25524
589	37040.31121
590	37037.21699
591	37034.32995
592	37029.83113
593	37027.29812
594	37024.28311
595	37020.38999
596	37017.1665
597	37014.15586
598	37011.24048
599	37007.5731
600	37004.62008
601	37001.62056
602	36998.36352
603	36995.40578
604	36992.7923
605	36989.47592
606	36986.33914
607	36983.56175
608	36980.72546
609	36978.1111
610	36973.97257
611	36970.65317
612	36967.0703
613	36964.64667
614	36959.35946
615	36956.63307
616	36953.96276
617	36951.20082
618	36948.94403
619	36945.42915
620	36943.36831
621	36940.24518
622	36937.00388
623	36935.33677
624	36933.04686
625	36929.83171
626	36927.56401
627	36924.86321
628	36922.44267
629	36919.64453
630	36915.17973
631	36912.77059
632	36909.61986
633	36907.05831
634	36904.95955
635	36901.99081
636	36898.36144
637	36895.6793
638	36892.29187
639	36888.21405
640	36885.72169
641	36882.34809
642	36879.75336
643	36877.38586
644	36874.75328
645	36873.00609
646	36870.45582
647	36867.51286
648	36865.20467
649	36862.6772
650	36859.50522
651	36856.89261
652	36853.83023
653	36851.75538
654	36848.91999
655	36846.53564
656	36844.03486
657	36840.89599
658	36838.48701
659	36835.13156
660	36831.46046
661	36828.58759
662	36826.39195
663	36822.89165
664	36820.75978
665	36817.72173
666	36814.6872
667	36812.10931
668	36809.49671
669	36806.10864
670	36803.63019
671	36800.1393
672	36797.47231
673	36794.61421
674	36792.14174
675	36788.43618
676	36785.58197
677	36782.65583
678	36780.31065
679	36777.40887
680	36775.69373
681	36772.40576
682	36769.9821
683	36766.18685
684	36762.66068
685	36759.43441
686	36756.79753
687	36754.55244
688	36751.54757
689	36748.86872
690	36744.88501
691	36741.8481
692	36740.01259
693	36737.21804
694	36734.91977
695	36732.47291
696	36729.55103
697	36727.46794
698	36725.19638
699	36722.1373
700	36719.49237
701	36716.56789
702	36714.82095
703	36712.51721
704	36709.10441
705	36706.00505
706	36703.63855
707	36701.45149
708	36699.69856
709	36697.64999
710	36694.44534
711	36692.02157
712	36689.6608
713	36687.5034
714	36685.18029
715	36683.22308
716	36680.50742
717	36677.84474
718	36676.22801
719	36674.26466
720	36671.88924
721	36669.70722
722	36668.02635
723	36665.65644
724	36663.4065
725	36661.04422
726	36658.35449
727	36655.8516
728	36653.25411
729	36650.23705
730	36647.46305
731	36644.58734
732	36642.51213
733	36640.56082
734	36638.1786
735	36635.75976
736	36633.93699
737	36631.86661
738	36629.57334
739	36627.47838
740	36625.49403
741	36622.90957
742	36621.0126
743	36618.96336
744	36617.15598
745	36614.90386
746	36611.26179
747	36608.59934
748	36605.51164
749	36603.64506
750	36600.40558
751	36597.69579
752	36595.79978
753	36593.15984
754	36591.05836
755	36589.16752
756	36586.32561
757	36584.32553
758	36581.98716
759	36579.80123
760	36578.07286
761	36574.89372
762	36571.12226
763	36568.30191
764	36564.72623
765	36562.67299
766	36558.47987
767	36556.22836
768	36553.43442
769	36552.08706
770	36549.96884
771	36548.08834
772	36544.80124
773	36542.63004
774	36540.19914
775	36537.27637
776	36535.41988
777	36533.17446
778	36529.77164
779	36528.11733
780	36525.55906
781	36522.94097
782	36520.89259
783	36518.32694
784	36516.36637
785	36513.65664
786	36510.8357
787	36509.79637
788	36507.5636
789	36505.17971
790	36501.64789
791	36499.78489
792	36496.47936
793	36493.86904
794	36490.89725
795	36488.80313
796	36486.44715
797	36483.72154
798	36481.0838
799	36478.65887
