iter	RMSE
201	38885.8957
202	38874.72064
203	38866.48389
204	38859.9125
205	38853.7742
206	38848.06311
207	38840.93981
208	38834.60416
209	38829.48546
210	38818.51807
211	38811.84122
212	38803.89715
213	38797.19
214	38787.61035
215	38779.52505
216	38774.84489
217	38768.33778
218	38765.02429
219	38760.27311
220	38752.3414
221	38749.65837
222	38744.74741
223	38739.9842
224	38736.02781
225	38728.07476
226	38722.65331
227	38718.24902
228	38712.78991
229	38708.09531
230	38699.45124
231	38695.65692
232	38690.75459
233	38681.77879
234	38677.18104
235	38672.04611
236	38664.90413
237	38659.54586
238	38646.69928
239	38641.24108
240	38634.99641
241	38628.60544
242	38622.32632
243	38614.42868
244	38610.29668
245	38604.73567
246	38597.98856
247	38591.57521
248	38585.6687
249	38580.95759
250	38580.10453
251	38574.58199
252	38573.72456
253	38565.4368
254	38556.05905
255	38549.058
256	38544.29189
257	38543.56541
258	38540.4302
259	38534.35218
260	38530.16785
261	38525.40475
262	38521.5363
263	38510.99253
264	38507.903
265	38503.37163
266	38496.47495
267	38493.07541
268	38490.41081
269	38488.41811
270	38482.33583
271	38477.5969
272	38473.25777
273	38470.02961
274	38464.80764
275	38461.32802
276	38456.55013
277	38451.66124
278	38446.16206
279	38445.0262
280	38440.29035
281	38434.8465
282	38429.84289
283	38426.6078
284	38422.91334
285	38414.27169
286	38408.45742
287	38407.80222
288	38403.61626
289	38398.06204
290	38392.64911
291	38391.6589
292	38387.0592
293	38378.33501
294	38374.88264
295	38372.58188
296	38369.43487
297	38361.3808
298	38356.00787
299	38349.54324
300	38341.91668
301	38337.86726
302	38333.09047
303	38330.36787
304	38322.78636
305	38318.83066
306	38313.34487
307	38304.10267
308	38299.93858
309	38294.78607
310	38286.36275
311	38284.25628
312	38279.37554
313	38275.04144
314	38270.43584
315	38265.06809
316	38257.2286
317	38251.97605
318	38247.68889
319	38243.49158
320	38236.88079
321	38233.53224
322	38231.31822
323	38226.12843
324	38220.29747
325	38216.97221
326	38212.07954
327	38209.09955
328	38206.12181
329	38200.5697
330	38194.32565
331	38190.09429
332	38185.38945
333	38182.46985
334	38182.46969
335	38176.75272
336	38172.29753
337	38168.1571
338	38162.18869
339	38154.13606
340	38148.9133
341	38146.34061
342	38137.79167
343	38133.38037
344	38130.56536
345	38124.92926
346	38119.7875
347	38114.5322
348	38110.32633
349	38105.44092
350	38100.20529
351	38093.18855
352	38089.94071
353	38089.9305
354	38084.38309
355	38078.80593
356	38071.17999
357	38067.93517
358	38063.74785
359	38060.51278
360	38055.26971
361	38048.21227
362	38044.98612
363	38039.67417
364	38031.66878
365	38026.27611
366	38026.27493
367	38021.75021
368	38017.65949
369	38010.99279
370	38006.56745
371	38002.28741
372	37994.86084
373	37991.60499
374	37987.32784
375	37983.92257
376	37979.31885
377	37975.55905
378	37970.58344
379	37965.69366
380	37962.89328
381	37958.05204
382	37952.7962
383	37948.90903
384	37944.14298
385	37942.65939
386	37939.84087
387	37936.684
388	37936.41177
389	37931.90284
390	37927.587
391	37921.11249
392	37916.90959
393	37914.28993
394	37908.50313
395	37904.50881
396	37902.48827
397	37897.87148
398	37897.76977
399	37893.63257
400	37888.88125
401	37883.90069
402	37876.17613
403	37873.56371
404	37867.22261
405	37863.53766
406	37859.11149
407	37853.49053
408	37849.23197
409	37848.06061
410	37842.11541
411	37839.82525
412	37835.81576
413	37831.57481
414	37827.84818
415	37823.12337
416	37818.70646
417	37813.02583
418	37808.99178
419	37805.57517
420	37802.89646
421	37797.95914
422	37792.81881
423	37785.36746
424	37782.05313
425	37777.56433
426	37772.68276
427	37768.48814
428	37764.68065
429	37763.72242
430	37761.45492
431	37756.94574
432	37751.53643
433	37749.23443
434	37744.87802
435	37744.37265
436	37740.53228
437	37735.14006
438	37731.99637
439	37727.08277
440	37722.19687
441	37715.72699
442	37711.26497
443	37706.42184
444	37704.01806
445	37699.37666
446	37694.20987
447	37692.91169
448	37691.5082
449	37686.92021
450	37686.69561
451	37683.70321
452	37678.13157
453	37675.37488
454	37671.26771
455	37666.33924
456	37663.91271
457	37660.7703
458	37657.29437
459	37655.41793
460	37652.94047
461	37647.97547
462	37643.78505
463	37639.6511
464	37636.04169
465	37629.57719
466	37626.18795
467	37622.89402
468	37618.62455
469	37616.10265
470	37614.24804
471	37610.96749
472	37608.73682
473	37605.36779
474	37600.80212
475	37599.67888
476	37594.51148
477	37592.67277
478	37586.56635
479	37582.56689
480	37580.27297
481	37578.02535
482	37575.14419
483	37569.47239
484	37566.64179
485	37564.67465
486	37562.39717
487	37559.50569
488	37555.52903
489	37553.72265
490	37549.54892
491	37545.99389
492	37540.17244
493	37536.39164
494	37533.27818
495	37529.37511
496	37526.31262
497	37523.927
498	37519.76766
499	37515.90806
500	37513.71762
501	37510.75047
502	37507.1391
503	37502.20596
504	37499.20778
505	37497.05173
506	37494.87187
507	37489.68385
508	37485.48268
509	37480.34115
510	37478.35917
511	37473.74422
512	37471.56682
513	37465.98962
514	37462.9943
515	37459.37692
516	37456.17768
517	37453.51257
518	37450.11712
519	37449.87353
520	37445.51402
521	37441.57823
522	37438.19886
523	37434.34085
524	37430.75875
525	37428.61809
526	37424.90201
527	37422.2375
528	37419.41794
529	37415.24591
530	37413.25404
531	37410.20538
532	37407.12556
533	37402.58794
534	37398.55636
535	37396.4267
536	37394.73732
537	37392.64525
538	37388.91443
539	37386.17201
540	37381.21608
541	37380.52399
542	37378.94058
543	37375.58537
544	37369.59266
545	37366.70295
546	37363.56003
547	37359.51667
548	37355.73927
549	37352.72322
550	37349.39279
551	37345.57568
552	37341.55469
553	37338.2732
554	37334.87293
555	37332.5498
556	37328.79707
557	37325.38097
558	37322.66884
559	37320.79675
560	37316.88981
561	37313.55309
562	37312.08127
563	37308.31095
564	37303.97246
565	37301.08582
566	37297.79519
567	37296.08479
568	37293.52549
569	37290.7239
570	37287.96726
571	37285.93055
572	37284.41713
573	37282.9163
574	37280.83224
575	37279.27925
576	37276.39065
577	37273.54319
578	37271.05681
579	37266.82433
580	37264.37816
581	37261.35023
582	37259.33364
583	37257.31629
584	37252.70454
585	37249.91812
586	37248.11998
587	37244.77042
588	37241.46711
589	37237.05553
590	37233.15786
591	37231.4117
592	37228.00719
593	37225.73181
594	37222.85958
595	37222.24191
596	37217.78085
597	37216.4231
598	37216.39884
599	37214.73697
600	37211.76686
601	37209.76171
602	37205.94302
603	37200.47239
604	37198.38451
605	37194.32791
606	37190.56296
607	37187.20276
608	37184.03364
609	37181.29355
610	37179.12357
611	37175.69633
612	37172.8139
613	37169.25652
614	37164.64535
615	37163.14808
616	37161.32334
617	37158.77177
618	37155.72007
619	37154.67239
620	37151.7159
621	37150.00689
622	37146.83714
623	37144.42318
624	37141.58072
625	37139.90879
626	37137.68054
627	37135.00943
628	37131.44035
629	37128.44868
630	37126.8179
631	37125.43077
632	37123.711
633	37119.88342
634	37118.99225
635	37118.57448
636	37116.15634
637	37113.10838
638	37109.35192
639	37107.94155
640	37105.55393
641	37102.62848
642	37101.37871
643	37100.06574
644	37095.58388
645	37092.96413
646	37089.62457
647	37087.97122
648	37086.72863
649	37084.35328
650	37081.98547
651	37079.1368
652	37076.55452
653	37072.60011
654	37069.10685
655	37066.70951
656	37061.33017
657	37059.87096
658	37056.8079
659	37054.4248
660	37051.58774
661	37049.50377
662	37046.84751
663	37044.69698
664	37041.67874
665	37038.38597
666	37036.657
667	37032.31721
668	37029.95305
669	37025.67264
670	37021.13027
671	37017.68907
672	37014.66763
673	37011.64913
674	37008.57079
675	37006.59102
676	37003.6686
677	37000.27982
678	36997.11103
679	36994.89322
680	36990.71618
681	36989.19101
682	36985.95378
683	36983.76028
684	36980.70292
685	36979.27201
686	36977.05749
687	36973.61349
688	36970.01629
689	36966.60506
690	36963.88019
691	36959.45335
692	36956.64861
693	36954.97937
694	36950.94197
695	36947.01482
696	36943.94242
697	36940.74728
698	36939.16848
699	36937.16451
700	36934.56468
701	36932.99525
702	36930.64573
703	36928.31495
704	36925.30392
705	36923.67475
706	36922.28713
707	36921.36745
708	36919.50005
709	36916.1838
710	36913.33803
711	36911.74558
712	36910.06883
713	36908.06079
714	36905.80429
715	36903.1456
716	36901.81597
717	36899.27384
718	36895.19554
719	36894.06125
720	36891.64416
721	36890.88441
722	36888.56669
723	36885.98029
724	36884.5974
725	36882.64505
726	36880.29399
727	36877.70214
728	36876.5623
729	36874.49509
730	36873.08107
731	36871.24888
732	36868.86811
733	36865.89174
734	36862.89545
735	36860.07914
736	36858.56407
737	36855.79544
738	36853.40651
739	36851.1294
740	36848.9621
741	36846.58693
742	36846.56335
743	36844.83711
744	36842.10081
745	36838.26447
746	36837.37746
747	36835.78028
748	36834.38057
749	36831.78875
750	36831.30691
751	36830.18873
752	36826.48291
753	36825.4115
754	36824.18259
755	36822.78061
756	36820.40475
757	36818.85161
758	36815.83408
759	36813.83138
760	36810.07073
761	36807.99215
762	36805.91386
763	36804.90233
764	36800.33809
765	36798.55389
766	36795.71455
767	36793.61062
768	36792.43459
769	36788.67366
770	36786.00709
771	36785.1663
772	36782.48739
773	36779.76918
774	36777.5698
775	36775.38553
776	36773.99191
777	36770.37372
778	36767.11626
779	36764.73638
780	36761.13219
781	36758.95694
782	36755.61189
783	36752.52195
784	36751.45216
785	36749.104
786	36746.87792
787	36743.2296
788	36741.20666
789	36739.56255
790	36738.02184
791	36736.40072
792	36734.31531
793	36733.60314
794	36731.15873
795	36729.26513
796	36727.83221
797	36726.22914
798	36724.57046
799	36722.95914
